PART_NUM,DEAL_REG_GROUP,START_DATE,END_DATE,ACTIVE_FLAG,ADD_DATE,MODIFIED_Date
SWPT002486,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT002487,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT002488,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT002489,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT002490,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT002495,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT002496,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT002497,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT002498,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT002499,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT002500,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT002501,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT002502,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT002503,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT002504,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT002505,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT002506,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT002507,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT002508,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT002509,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT002510,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT002511,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT002512,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT002513,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT002621,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.24.000000,2019-07-11-17.02.24.000000
SWPT002622,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.24.000000,2019-07-11-17.02.24.000000
SWPT002623,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.24.000000,2019-07-11-17.02.24.000000
SWPT002624,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.24.000000,2019-07-11-17.02.24.000000
SWPT002625,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.24.000000,2019-07-11-17.02.24.000000
SWPT002636,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.24.000000,2019-07-11-17.02.24.000000
SWPT002637,Information Segmentation,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.24.000000,2019-07-11-17.02.24.000000
SWPT000112,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000113,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000114,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000115,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000117,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000147,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000148,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000149,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000153,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000154,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000155,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000156,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000157,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000158,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000159,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000160,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000161,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000181,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000182,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000183,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000187,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000188,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000189,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000190,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000195,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000197,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000198,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000199,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000200,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000201,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000202,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000203,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000204,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000205,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000206,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000207,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000208,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000209,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000210,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000211,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000212,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000213,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000214,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000215,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000216,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000217,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000218,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000219,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000220,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000221,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000222,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000223,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000224,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000225,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000238,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000240,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000242,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000243,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000244,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000245,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000246,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000247,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000248,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000249,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000250,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000251,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000271,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000272,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000450,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000451,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000452,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000453,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000454,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000455,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000456,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000457,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000458,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000459,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000460,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000461,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000462,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000463,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000464,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000465,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000466,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000467,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000469,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000470,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000471,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000472,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000473,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000474,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000475,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000476,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000477,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000478,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000479,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000480,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000481,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000482,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000483,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000491,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000492,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000791,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000792,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000793,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT000794,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT001141,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT001142,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT001518,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT001579,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT001580,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT001581,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT001596,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT001597,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT001598,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT001599,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT001600,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT001601,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT001602,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT001603,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT001653,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT001654,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT001655,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT001660,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT001661,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT001662,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT001672,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT001714,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT001715,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT001808,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT001809,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT001810,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT001811,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT002191,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
SWPT002192,Governance,2019-06-06-00.00.00.000000,9999-12-31-00.00.00.000000,Y,2019-07-11-17.02.22.000000,2019-07-11-17.02.22.000000
